family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
nitrogen-reduction-reaction,daily,2026-02-19,plasma-nrr,$/kg,70.3572240423709,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-02-19,li-mediated-nrr,$/kg,73.96552988755079,86.4,86.39740066525553,False,False
nitrogen-reduction-reaction,daily,2026-02-19,aqueous-nrr-cu,$/kg,73.4364204583071,81.2,81.16826731176292,False,False
nitrogen-reduction-reaction,daily,2026-02-19,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-02-20,plasma-nrr,$/kg,70.74832409548686,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-02-20,li-mediated-nrr,$/kg,74.21266808346004,86.5,86.48009175526855,False,False
nitrogen-reduction-reaction,daily,2026-02-20,aqueous-nrr-cu,$/kg,73.68355865421634,81.2,81.25340802021417,False,False
nitrogen-reduction-reaction,daily,2026-02-20,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-02-23,plasma-nrr,$/kg,71.11208682809192,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-02-23,li-mediated-nrr,$/kg,74.37625108200122,86.6,86.60406298633661,False,False
nitrogen-reduction-reaction,daily,2026-02-23,aqueous-nrr-cu,$/kg,73.84714165275751,81.4,81.37968751914713,False,False
nitrogen-reduction-reaction,daily,2026-02-23,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-02-24,plasma-nrr,$/kg,71.53030373945663,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-02-24,li-mediated-nrr,$/kg,74.73317948447854,86.6,86.63036197485718,False,False
nitrogen-reduction-reaction,daily,2026-02-24,aqueous-nrr-cu,$/kg,74.20407005523484,81.4,81.40867662658782,False,False
nitrogen-reduction-reaction,daily,2026-02-24,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-02-25,plasma-nrr,$/kg,71.83079380281461,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-02-25,li-mediated-nrr,$/kg,75.05240884012224,86.6,86.60532919697839,False,False
nitrogen-reduction-reaction,daily,2026-02-25,aqueous-nrr-cu,$/kg,74.52329941087852,81.4,81.38560114163397,False,False
nitrogen-reduction-reaction,daily,2026-02-25,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-02-26,plasma-nrr,$/kg,71.33938342040453,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-02-26,li-mediated-nrr,$/kg,75.13993235820963,86.2,86.22091678360661,False,False
nitrogen-reduction-reaction,daily,2026-02-26,aqueous-nrr-cu,$/kg,74.61082292896593,81.0,80.99799850060553,False,False
nitrogen-reduction-reaction,daily,2026-02-26,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-02-27,plasma-nrr,$/kg,71.71240556802134,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-02-27,li-mediated-nrr,$/kg,75.5879116749693,86.2,86.15092946562285,False,False
nitrogen-reduction-reaction,daily,2026-02-27,aqueous-nrr-cu,$/kg,75.0588022457256,80.9,80.93042780355478,False,False
nitrogen-reduction-reaction,daily,2026-02-27,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-02,plasma-nrr,$/kg,71.07549009256924,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-02,li-mediated-nrr,$/kg,75.1696947636046,86.0,86.0291591491837,False,False
nitrogen-reduction-reaction,daily,2026-03-02,aqueous-nrr-cu,$/kg,74.64058533436089,80.8,80.80455013738893,False,False
nitrogen-reduction-reaction,daily,2026-03-02,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-03,plasma-nrr,$/kg,70.46635286215242,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-03,li-mediated-nrr,$/kg,74.35244115768526,86.2,86.20189983526782,False,False
nitrogen-reduction-reaction,daily,2026-03-03,aqueous-nrr-cu,$/kg,73.82333172844154,81.0,80.97344668926212,False,False
nitrogen-reduction-reaction,daily,2026-03-03,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-04,plasma-nrr,$/kg,71.18461891235076,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-04,li-mediated-nrr,$/kg,74.6315463816113,86.5,86.47405822696477,False,False
nitrogen-reduction-reaction,daily,2026-03-04,aqueous-nrr-cu,$/kg,74.1024369523676,81.2,81.25014650680389,False,False
nitrogen-reduction-reaction,daily,2026-03-04,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-05,plasma-nrr,$/kg,70.66653259621629,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-05,li-mediated-nrr,$/kg,74.3941085252382,86.3,86.30197526191589,False,False
nitrogen-reduction-reaction,daily,2026-03-05,aqueous-nrr-cu,$/kg,73.86499909599449,81.1,81.0747765022401,False,False
nitrogen-reduction-reaction,daily,2026-03-05,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-06,plasma-nrr,$/kg,70.83011559475746,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-06,li-mediated-nrr,$/kg,74.32819030884492,86.5,86.45338825905532,False,False
nitrogen-reduction-reaction,daily,2026-03-06,aqueous-nrr-cu,$/kg,73.7990808796012,81.2,81.22722100489683,False,False
nitrogen-reduction-reaction,daily,2026-03-06,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-09,plasma-nrr,$/kg,70.99369859329863,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-09,li-mediated-nrr,$/kg,74.21354993250878,86.6,86.63944257145369,False,False
nitrogen-reduction-reaction,daily,2026-03-09,aqueous-nrr-cu,$/kg,73.68444050326507,81.4,81.4143126726869,False,False
nitrogen-reduction-reaction,daily,2026-03-09,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-10,plasma-nrr,$/kg,71.03029532882134,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-10,li-mediated-nrr,$/kg,74.55240042948694,86.4,86.42831780411231,False,False
nitrogen-reduction-reaction,daily,2026-03-10,aqueous-nrr-cu,$/kg,74.02329100024323,81.2,81.20342078797127,False,False
nitrogen-reduction-reaction,daily,2026-03-10,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-11,plasma-nrr,$/kg,70.86671233028015,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-11,li-mediated-nrr,$/kg,74.41306827978609,86.4,86.41845394262704,False,False
nitrogen-reduction-reaction,daily,2026-03-11,aqueous-nrr-cu,$/kg,73.88395885054238,81.2,81.19251825555102,False,False
nitrogen-reduction-reaction,daily,2026-03-11,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-12,plasma-nrr,$/kg,71.37598015592722,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-12,li-mediated-nrr,$/kg,74.50500104311719,86.7,86.68794912652584,False,False
nitrogen-reduction-reaction,daily,2026-03-12,aqueous-nrr-cu,$/kg,73.97589161387349,81.5,81.46526654330438,False,False
nitrogen-reduction-reaction,daily,2026-03-12,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-13,plasma-nrr,$/kg,71.084749507581,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-13,li-mediated-nrr,$/kg,74.22832090407518,86.7,86.68888739187017,False,False
nitrogen-reduction-reaction,daily,2026-03-13,aqueous-nrr-cu,$/kg,73.69921147483146,81.5,81.46433744162903,False,False
nitrogen-reduction-reaction,daily,2026-03-13,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-16,plasma-nrr,$/kg,70.68461050171544,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-16,li-mediated-nrr,$/kg,74.23140737574576,86.4,86.42585346384111,False,False
nitrogen-reduction-reaction,daily,2026-03-16,aqueous-nrr-cu,$/kg,73.70229794650204,81.2,81.19876841204979,False,False
nitrogen-reduction-reaction,daily,2026-03-16,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-17,plasma-nrr,$/kg,70.83011559475746,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-17,li-mediated-nrr,$/kg,74.06716299041803,86.6,86.6338657470038,False,False
nitrogen-reduction-reaction,daily,2026-03-17,aqueous-nrr-cu,$/kg,73.53805356117431,81.4,81.40769849284531,False,False
nitrogen-reduction-reaction,daily,2026-03-17,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-18,plasma-nrr,$/kg,70.44783403212888,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-18,li-mediated-nrr,$/kg,73.72015538973902,86.6,86.62432917785037,False,False
nitrogen-reduction-reaction,daily,2026-03-18,aqueous-nrr-cu,$/kg,73.19104596049532,81.4,81.39576042309454,False,False
nitrogen-reduction-reaction,daily,2026-03-18,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-19,plasma-nrr,$/kg,69.17466446801122,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-03-19,li-mediated-nrr,$/kg,72.36982403385664,86.7,86.72428434670499,False,False
nitrogen-reduction-reaction,daily,2026-03-19,aqueous-nrr-cu,$/kg,71.84071460461294,81.5,81.48794001274433,False,False
nitrogen-reduction-reaction,daily,2026-03-19,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-20,li-mediated-nrr,$/kg,72.7598217756617,87.0,87.02211167008821,False,True
nitrogen-reduction-reaction,daily,2026-03-20,plasma-nrr,$/kg,70.0481359507877,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-03-20,aqueous-nrr-cu,$/kg,72.23071234641799,81.8,81.7910654905588,False,False
nitrogen-reduction-reaction,daily,2026-03-20,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-23,li-mediated-nrr,$/kg,72.49967630628355,87.4,87.35454565085261,False,True
nitrogen-reduction-reaction,daily,2026-03-23,plasma-nrr,$/kg,70.28425103358771,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-03-23,aqueous-nrr-cu,$/kg,71.97056687703983,82.1,82.12495886987479,False,False
nitrogen-reduction-reaction,daily,2026-03-23,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-24,li-mediated-nrr,$/kg,72.47454360839447,87.3,87.28822499218359,False,True
nitrogen-reduction-reaction,daily,2026-03-24,plasma-nrr,$/kg,70.15726477056921,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-03-24,aqueous-nrr-cu,$/kg,71.94543417915075,82.0,82.05785186105996,False,False
nitrogen-reduction-reaction,daily,2026-03-24,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-25,li-mediated-nrr,$/kg,72.9857955944012,87.5,87.52736960887444,False,True
nitrogen-reduction-reaction,daily,2026-03-25,plasma-nrr,$/kg,71.04837323432048,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-03-25,aqueous-nrr-cu,$/kg,72.45668616515749,82.3,82.30258774026967,False,False
nitrogen-reduction-reaction,daily,2026-03-25,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-26,li-mediated-nrr,$/kg,72.93222326469026,87.2,87.20181557338225,False,True
nitrogen-reduction-reaction,daily,2026-03-26,plasma-nrr,$/kg,70.50294959767511,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-03-26,aqueous-nrr-cu,$/kg,72.40311383544658,82.0,81.97359110871963,False,False
nitrogen-reduction-reaction,daily,2026-03-26,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-27,li-mediated-nrr,$/kg,72.80876439786674,87.3,87.27447288651163,False,True
nitrogen-reduction-reaction,daily,2026-03-27,plasma-nrr,$/kg,70.48443076765157,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-03-27,aqueous-nrr-cu,$/kg,72.27965496862303,82.0,82.04613266763391,False,False
nitrogen-reduction-reaction,daily,2026-03-27,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-30,li-mediated-nrr,$/kg,72.99020483964489,87.2,87.18561664694998,False,True
nitrogen-reduction-reaction,daily,2026-03-30,plasma-nrr,$/kg,70.53888494641124,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-03-30,aqueous-nrr-cu,$/kg,72.4610954104012,82.0,81.95761701095034,False,False
nitrogen-reduction-reaction,daily,2026-03-30,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-03-31,li-mediated-nrr,$/kg,73.03606099017935,87.0,86.9398681849031,False,True
nitrogen-reduction-reaction,daily,2026-03-31,plasma-nrr,$/kg,70.21171894932888,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-03-31,aqueous-nrr-cu,$/kg,72.50695156093563,81.7,81.70983183771963,False,False
nitrogen-reduction-reaction,daily,2026-03-31,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-01,li-mediated-nrr,$/kg,73.2554209410533,87.0,87.03325800673932,False,True
nitrogen-reduction-reaction,daily,2026-04-01,plasma-nrr,$/kg,70.58474109694569,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-04-01,aqueous-nrr-cu,$/kg,72.7263115118096,81.8,81.8055456725661,False,False
nitrogen-reduction-reaction,daily,2026-04-01,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-02,li-mediated-nrr,$/kg,73.01004644324154,87.0,87.00496790000416,False,True
nitrogen-reduction-reaction,daily,2026-04-02,plasma-nrr,$/kg,70.28425103358771,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-04-02,aqueous-nrr-cu,$/kg,72.48093701399783,81.8,81.77538111902632,False,False
nitrogen-reduction-reaction,daily,2026-04-02,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-07,plasma-nrr,$/kg,70.17512221380619,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-04-07,li-mediated-nrr,$/kg,73.21926513005498,86.8,86.79080506130693,False,False
nitrogen-reduction-reaction,daily,2026-04-07,aqueous-nrr-cu,$/kg,72.69015570081127,81.6,81.56054230441697,False,False
nitrogen-reduction-reaction,daily,2026-04-07,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-08,plasma-nrr,$/kg,70.83011559475746,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-04-08,li-mediated-nrr,$/kg,73.81782017188692,86.8,86.80626442848161,False,False
nitrogen-reduction-reaction,daily,2026-04-08,aqueous-nrr-cu,$/kg,73.28871074264322,81.6,81.58009717432311,False,False
nitrogen-reduction-reaction,daily,2026-04-08,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-09,plasma-nrr,$/kg,70.5117680881625,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-04-09,li-mediated-nrr,$/kg,73.62425430568861,86.7,86.73176601139244,False,False
nitrogen-reduction-reaction,daily,2026-04-09,aqueous-nrr-cu,$/kg,73.09514487644489,81.5,81.50359669368868,False,False
nitrogen-reduction-reaction,daily,2026-04-09,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-10,plasma-nrr,$/kg,70.59355958743309,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-04-10,li-mediated-nrr,$/kg,74.03409365109029,86.5,86.5028598494049,False,False
nitrogen-reduction-reaction,daily,2026-04-10,aqueous-nrr-cu,$/kg,73.50498422184658,81.3,81.27520281758564,False,False
nitrogen-reduction-reaction,daily,2026-04-10,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-13,plasma-nrr,$/kg,71.35746132590369,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-04-13,li-mediated-nrr,$/kg,74.353323006734,86.8,86.78156953807931,False,False
nitrogen-reduction-reaction,daily,2026-04-13,aqueous-nrr-cu,$/kg,73.82421357749028,81.6,81.55876764747734,False,False
nitrogen-reduction-reaction,daily,2026-04-13,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-14,plasma-nrr,$/kg,71.83079380281461,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-04-14,li-mediated-nrr,$/kg,74.90073080373905,86.7,86.71204715444631,False,False
nitrogen-reduction-reaction,daily,2026-04-14,aqueous-nrr-cu,$/kg,74.37162137449533,81.5,81.4923190991019,False,False
nitrogen-reduction-reaction,daily,2026-04-14,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-15,li-mediated-nrr,$/kg,75.02022134984324,87.0,87.02462838221753,False,True
nitrogen-reduction-reaction,daily,2026-04-15,plasma-nrr,$/kg,72.42185312773228,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-04-15,aqueous-nrr-cu,$/kg,74.49111192059955,81.8,81.80881130116185,False,False
nitrogen-reduction-reaction,daily,2026-04-15,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-16,li-mediated-nrr,$/kg,75.07048674562141,87.0,86.98261875825213,False,True
nitrogen-reduction-reaction,daily,2026-04-16,plasma-nrr,$/kg,72.41259371272051,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-04-16,aqueous-nrr-cu,$/kg,74.54137731637769,81.8,81.76673977518934,False,False
nitrogen-reduction-reaction,daily,2026-04-16,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-17,li-mediated-nrr,$/kg,75.00853684994745,87.4,87.41291554897717,False,True
nitrogen-reduction-reaction,daily,2026-04-17,plasma-nrr,$/kg,72.97653617938943,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-04-17,aqueous-nrr-cu,$/kg,74.47942742070374,82.2,82.20084423319707,False,False
nitrogen-reduction-reaction,daily,2026-04-17,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-20,plasma-nrr,$/kg,72.24901071417933,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-04-20,li-mediated-nrr,$/kg,75.03609463272056,86.9,86.89652544935326,False,False
nitrogen-reduction-reaction,daily,2026-04-20,aqueous-nrr-cu,$/kg,74.50698520347686,81.7,81.67955621359565,False,False
nitrogen-reduction-reaction,daily,2026-04-20,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-21,li-mediated-nrr,$/kg,75.11127226412559,87.0,87.01534599566759,False,True
nitrogen-reduction-reaction,daily,2026-04-21,plasma-nrr,$/kg,72.50364462700286,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-04-21,aqueous-nrr-cu,$/kg,74.5821628348819,81.8,81.80007660188993,False,False
nitrogen-reduction-reaction,daily,2026-04-21,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-22,li-mediated-nrr,$/kg,75.10598116983317,87.1,87.09335894844865,False,True
nitrogen-reduction-reaction,daily,2026-04-22,plasma-nrr,$/kg,72.61277344678439,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-04-22,aqueous-nrr-cu,$/kg,74.57687174058945,81.9,81.87882278466083,False,False
nitrogen-reduction-reaction,daily,2026-04-22,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-23,li-mediated-nrr,$/kg,75.09010788695585,87.4,87.41092861106267,False,True
nitrogen-reduction-reaction,daily,2026-04-23,plasma-nrr,$/kg,73.05832767866002,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-04-23,aqueous-nrr-cu,$/kg,74.56099845771216,82.2,82.19941595193177,False,False
nitrogen-reduction-reaction,daily,2026-04-23,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-24,li-mediated-nrr,$/kg,75.1696947636046,87.6,87.60731852419252,False,True
nitrogen-reduction-reaction,daily,2026-04-24,plasma-nrr,$/kg,73.42253133578944,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-04-24,aqueous-nrr-cu,$/kg,74.64058533436089,82.4,82.39831354525725,False,False
nitrogen-reduction-reaction,daily,2026-04-24,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-27,li-mediated-nrr,$/kg,75.13420033939283,88.5,88.48046824002316,False,True
nitrogen-reduction-reaction,daily,2026-04-27,plasma-nrr,$/kg,74.60487044788694,86.9,86.928,False,False
nitrogen-reduction-reaction,daily,2026-04-27,aqueous-nrr-cu,$/kg,74.60509091014912,83.3,83.27983692971264,False,False
nitrogen-reduction-reaction,daily,2026-04-27,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-28,li-mediated-nrr,$/kg,74.49265515643484,88.5,88.4852182657674,False,True
nitrogen-reduction-reaction,daily,2026-04-28,plasma-nrr,$/kg,74.19525156474744,86.8,86.7586218322173,False,False
nitrogen-reduction-reaction,daily,2026-04-28,aqueous-nrr-cu,$/kg,73.96354572719113,83.3,83.28,True,False
nitrogen-reduction-reaction,daily,2026-04-28,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-29,li-mediated-nrr,$/kg,74.69548043764493,88.5,88.48377926415995,False,True
nitrogen-reduction-reaction,daily,2026-04-29,plasma-nrr,$/kg,74.59561103287517,86.6,86.61305592804976,False,False
nitrogen-reduction-reaction,daily,2026-04-29,aqueous-nrr-cu,$/kg,74.16637100840121,83.3,83.28,True,False
nitrogen-reduction-reaction,daily,2026-04-29,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-04-30,li-mediated-nrr,$/kg,74.74199797496593,88.5,88.48344772150514,False,True
nitrogen-reduction-reaction,daily,2026-04-30,plasma-nrr,$/kg,74.6959213621693,86.6,86.57328414909074,False,False
nitrogen-reduction-reaction,daily,2026-04-30,aqueous-nrr-cu,$/kg,74.21288854572222,83.3,83.28,True,False
nitrogen-reduction-reaction,daily,2026-04-30,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-01,li-mediated-nrr,$/kg,74.5019145714466,88.5,88.48515280464217,False,True
nitrogen-reduction-reaction,daily,2026-05-01,plasma-nrr,$/kg,74.432028034334,86.6,86.59224887169567,False,False
nitrogen-reduction-reaction,daily,2026-05-01,aqueous-nrr-cu,$/kg,73.97280514220289,83.3,83.28,True,False
nitrogen-reduction-reaction,daily,2026-05-01,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-05,li-mediated-nrr,$/kg,74.65138798520795,88.5,88.48409300070308,False,True
nitrogen-reduction-reaction,daily,2026-05-05,plasma-nrr,$/kg,74.64124672114744,86.5,86.54752788485627,False,False
nitrogen-reduction-reaction,daily,2026-05-05,aqueous-nrr-cu,$/kg,74.12227855596424,83.3,83.28,True,False
nitrogen-reduction-reaction,daily,2026-05-05,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-06,li-mediated-nrr,$/kg,75.41198278974578,88.5,88.4786089693155,False,True
nitrogen-reduction-reaction,daily,2026-05-06,plasma-nrr,$/kg,74.9232179544819,86.9,86.8980039339103,False,False
nitrogen-reduction-reaction,daily,2026-05-06,aqueous-nrr-cu,$/kg,74.88287336050206,83.3,83.28,True,False
nitrogen-reduction-reaction,daily,2026-05-06,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-07,li-mediated-nrr,$/kg,75.36149693170543,87.7,87.72423649229336,False,True
nitrogen-reduction-reaction,daily,2026-05-07,plasma-nrr,$/kg,73.78629406839448,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-07,aqueous-nrr-cu,$/kg,74.83238750246173,82.5,82.51776937101917,False,False
nitrogen-reduction-reaction,daily,2026-05-07,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-08,li-mediated-nrr,$/kg,75.59893478807855,87.6,87.63466752525456,False,True
nitrogen-reduction-reaction,daily,2026-05-08,plasma-nrr,$/kg,73.90446184092558,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-08,aqueous-nrr-cu,$/kg,75.06982535883485,82.4,82.42903207630701,False,False
nitrogen-reduction-reaction,daily,2026-05-08,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-11,li-mediated-nrr,$/kg,76.05352797270378,87.4,87.38595336643367,False,True
nitrogen-reduction-reaction,daily,2026-05-11,plasma-nrr,$/kg,74.02285007571886,86.9,86.928,True,False
nitrogen-reduction-reaction,daily,2026-05-11,aqueous-nrr-cu,$/kg,75.52441854346006,82.2,82.18115474745193,False,False
nitrogen-reduction-reaction,daily,2026-05-11,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-12,plasma-nrr,$/kg,73.60419223982977,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-05-12,li-mediated-nrr,$/kg,76.45013958237436,86.8,86.80517109097315,False,False
nitrogen-reduction-reaction,daily,2026-05-12,aqueous-nrr-cu,$/kg,75.92103015313064,81.6,81.59742931249801,False,False
nitrogen-reduction-reaction,daily,2026-05-12,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
nitrogen-reduction-reaction,daily,2026-05-13,plasma-nrr,$/kg,74.14079738598777,86.9,86.928,True,True
nitrogen-reduction-reaction,daily,2026-05-13,li-mediated-nrr,$/kg,76.89900074818277,86.8,86.84918655769246,False,False
nitrogen-reduction-reaction,daily,2026-05-13,aqueous-nrr-cu,$/kg,76.36989131893907,81.6,81.64522526455349,False,False
nitrogen-reduction-reaction,daily,2026-05-13,li-flow-shuttle,$/kg,128.68272012600212,35.7,35.708,False,False
